time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),mileage(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),gimbal_heading(degrees),gimbal_pitch(degrees),gimbal_roll(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
212900,2023-06-20 07:11:39,0,0,1.312336,,,1.3123688084,2.296588,0,0,0,0,0,7.578,2.9527888084,2.952756,0,0,0,0,0.447388,347, 0.2, 0.2,0,0,1024,1024,1024,1024,0,0,0,0,346.3,3,0,54,3.781,3.77,0,0,0,0,4.305,100.76,1.3123688084,1.312336,1,Atti,
213000,2023-06-20 07:11:39,0,0,1.312336,,,1.3123688084,2.296588,0,0,0,0,0,7.578,2.9527888084,2.952756,0,0,0,0,0.223694,347.8, 0, -0.4,0,0,1024,1024,840,1024,0,0,-28,0,347.2,3,0,54,3.781,3.77,0,0,0,0,4.305,100.76,1.3123688084,1.312336,1,Atti,
213100,2023-06-20 07:11:39,0,0,1.312336,,,1.3123688084,1.968504,0,0,0,0,0,7.578,2.9527888084,2.952756,0,0,0,0,0.223694,347.7, 0, -0.4,0,0,1024,1024,364,1024,0,0,-100,0,347.6,3,0,54,3.781,3.77,0,0,0,0,4.305,100.76,1.3123688084,1.312336,1,Atti,
213200,2023-06-20 07:11:39,0,0,1.312336,,,1.3123688084,1.968504,0,0,0,0,0,7.578,2.9527888084,2.952756,0,0,0,0,0,347.7, 0, -0.3,0,0,1024,1024,364,1024,0,0,-100,0,347.6,3,0,54,3.781,3.77,0,0,0,0,4.305,100.76,1.3123688084,1.312336,1,Atti,
213300,2023-06-20 07:11:39,0,0,1.312336,,,1.3123688084,1.968504,0,0,0,0,0,7.578,2.9527888084,2.952756,0,0,0,0,0,347.7, 0, -0.2,0,0,1024,1024,364,1024,0,0,-100,0,347.7,3,0,54,3.781,3.77,0,0,0,0,4.305,100.76,1.3123688084,1.312336,1,Atti,
213400,2023-06-20 07:11:39,0,0,1.312336,,,1.3123688084,1.968504,0,0,0,0,0,7.578,2.9527888084,2.952756,0,0,0,0,0,347.8, 0, -0.1,0,0,1024,1024,512,1024,0,0,-78,0,347.7,3,0,54,3.781,3.77,0,0,0,0,4.305,100.76,1.3123688084,1.312336,1,Atti,
213500,2023-06-20 07:11:39,0,0,1.312336,,,1.3123688084,1.968504,0,0,0,0,0,7.578,2.9527888084,2.952756,0,0,0,0,0,347.8, 0, 0,0,0,1034,1024,1024,1024,2,0,0,0,347.7,3,0,54,3.781,3.77,0,0,0,0,4.305,100.76,1.3123688084,1.312336,1,Atti,
213600,2023-06-20 07:11:39,0,0,1.312336,,,1.3123688084,1.968504,0,0,0,0,0,7.578,2.9527888084,2.952756,0,0,0,0,0.223694,347.8, 0, 0,0,0,1034,1024,1024,1024,2,0,0,0,347.7,3,0,54,3.781,3.77,0,0,0,0,4.305,100.76,1.3123688084,1.312336,1,Atti,
213700,2023-06-20 07:11:39,0,0,1.312336,,,1.3123688084,1.968504,0,0,0,0,0,7.578,2.9527888084,2.952756,0,0,0,0,0.223694,347.8, 0, 0,0,0,1684,1024,1024,1024,100,0,0,0,347.7,3,0,54,3.781,3.77,0,0,0,0,4.305,100.76,1.3123688084,1.312336,1,Atti,
213800,2023-06-20 07:11:40,0,0,0.984252,,,0.9842848084,1.968504,0,0,0,0,0,7.578,2.9527888084,2.952756,0,0,0,0,0.223694,347.8, -2.7, 0,0,0,1684,1024,364,1024,100,0,-100,0,347.8,3,0,54,3.781,3.77,0,0,0,0,4.305,100.76,0.9842848084,0.984252,1,Atti,
213900,2023-06-20 07:11:40,0,0,0.984252,,,0.9842848084,1.968504,0,0,0,0,0,7.553,2.9527888084,2.952756,0,0,0,0,0,347.8, -13.1, -0.3,0,0,1118,1006,364,847,14,-3,-100,-27,347.8,3,0,53,3.782,3.771,0,0,0,0,4.699,100.76,0.9842848084,0.984252,1,Atti,
214000,2023-06-20 07:11:40,0,0,0.984252,,,0.9842848084,1.968504,0,0,0,0,0,7.553,2.9527888084,2.952756,0,0,0,0,0,347.8, -12.9, 0,0,0,1024,737,364,548,0,-43,-100,-72,347.7,3,0,53,3.782,3.771,0,0,0,0,4.699,100.76,0.9842848084,0.984252,1,Atti,
214100,2023-06-20 07:11:40,0,0,0.984252,,,0.9842848084,1.968504,0,0,0,0,0,7.553,2.9527888084,2.952756,0,0,0,0,0,347.5, -3, 0,0,0,1024,828,364,364,0,-30,-100,-100,347.8,3,0,53,3.782,3.771,0,0,0,0,4.699,100.76,0.9842848084,0.984252,1,Atti,
214200,2023-06-20 07:11:40,0,0,0.984252,,,0.9842848084,1.968504,0,0,0,0,0,7.553,2.9527888084,2.952756,0,0,0,0,0,344.4, -0.7, -2.8,0,0,1024,1024,364,364,0,0,-100,-100,346.5,3,0,53,3.782,3.771,0,0,0,0,4.699,100.76,0.9842848084,0.984252,1,Atti,
214300,2023-06-20 07:11:40,0,0,0.984252,,,0.9842848084,1.64042,0,0,0,0,0,7.553,2.9527888084,2.952756,0,0,0,0,0,334.3, 0, -4,0,0,1024,1024,364,364,0,0,-100,-100,339.2,3,0,53,3.782,3.771,0,0,0,0,4.699,100.76,0.9842848084,0.984252,1,Atti,
214400,2023-06-20 07:11:40,0,0,0.984252,,,0.9842848084,1.968504,0,0,0,0,0,7.553,2.9527888084,2.952756,0,0,0,0,0,320.8, 0.3, -0.5,0,0,1024,1024,364,364,0,0,-100,-100,326.7,3,0,53,3.782,3.771,0,0,0,0,4.699,100.76,0.9842848084,0.984252,1,Atti,
214500,2023-06-20 07:11:40,0,0,0.984252,,,0.9842848084,1.64042,0,0,0,0,0,7.553,2.9527888084,2.952756,0,0,0,0,0,307.8, 0, 0,0,0,1024,1024,364,453,0,0,-100,-87,313.3,3.1,0,53,3.782,3.771,0,0,0,0,4.699,100.76,0.9842848084,0.984252,1,Atti,
214600,2023-06-20 07:11:40,0,0,0.984252,,,0.9842848084,1.64042,0,0,0,0,0,7.553,2.9527888084,2.952756,0,0,0,0,0,295.2, -0.1, 0.1,0,0,1024,1024,364,475,0,0,-100,-83,300.4,3.1,0,53,3.782,3.771,0,0,0,0,4.699,100.76,0.9842848084,0.984252,1,Atti,
214700,2023-06-20 07:11:40,0,0,0.984252,,,0.9842848084,1.64042,0,0,0,0,0,7.553,2.9527888084,2.952756,0,0,0,0,0,284.8, -0.2, 0,0,0,1024,1024,364,594,0,0,-100,-65,289.5,3.1,0,53,3.782,3.771,0,0,0,0,4.699,100.76,0.9842848084,0.984252,1,Atti,
214800,2023-06-20 07:11:40,0,0,0.984252,,,0.9842848084,1.64042,0,0,0,0,0,7.553,2.9527888084,2.952756,0,0,0,0,0,275.2, -0.3, 0,0,0,1024,1024,364,795,0,0,-100,-35,279.9,3,0,53,3.782,3.771,0,0,0,0,4.699,100.76,0.9842848084,0.984252,1,Atti,
214900,2023-06-20 07:11:41,0,0,0.984252,,,0.9842848084,1.64042,0,0,0,0,0,7.553,2.9527888084,2.952756,0,0,0,0,0,267.4, -0.3, 0,0,0,1024,1024,364,861,0,0,-100,-25,271.1,3,0,53,3.782,3.771,0,0,0,0,4.699,100.76,0.9842848084,0.984252,1,Atti,
215000,2023-06-20 07:11:41,0,0,0.984252,,,0.9842848084,1.64042,0,0,0,0,0,7.553,2.9527888084,2.952756,0,0,0,0,0,264.4, -0.3, -0.1,0,0,1024,1024,364,862,0,0,-100,-25,267.3,1.1,0,53,3.782,3.771,0,0,0,0,4.699,100.76,0.9842848084,0.984252,33,Confirm_Landing,"No GPS. Fly with caution GPS signal weak. Hovering unstable. Fly with caution (Code: 30002)"
215100,2023-06-20 07:11:41,0,0,0.656168,,,0.6562008084,1.64042,0,0,0,0,0,7.546,2.9527888084,2.952756,0,0,0,0,0.223694,263, -0.1, 0,0,0,1024,1024,364,862,0,0,-100,-25,264.3,0.1,0,53,3.778,3.766,0,0,0,0,4.702,100.76,0.6562008084,0.656168,33,Confirm_Landing,
215200,2023-06-20 07:11:41,0,0,0.656168,,,0.6562008084,1.64042,0,0,0,0,0,7.546,2.9527888084,2.952756,0,0,0,0,0.447388,262.1, -0.1, 0.1,0,0,1024,1024,364,862,0,0,-100,-25,263.4,0,0,53,3.778,3.766,0,0,0,0,4.702,100.76,0.6562008084,0.656168,33,Confirm_Landing,
215300,2023-06-20 07:11:41,0,0,0.656168,,,0.6562008084,1.64042,0,0,0,0,0,7.546,2.9527888084,2.952756,0,0,0,0,0.447388,263, 0, 0.3,0,0,1024,1024,364,862,0,0,-100,-25,262.8,0,0,53,3.778,3.766,0,0,0,0,4.702,100.76,0.6562008084,0.656168,33,Confirm_Landing,
215400,2023-06-20 07:11:41,0,0,0.656168,,,0.6562008084,1.312336,0,0,0,0,0,7.546,2.9527888084,2.952756,0,0,0,0,0.671082,262.8, 0.1, 0.2,0,0,1024,1024,364,862,0,0,-100,-25,262,0,0,53,3.778,3.766,0,0,0,0,4.702,100.76,0.6562008084,0.656168,33,Confirm_Landing,
215500,2023-06-20 07:11:41,0,0,0.328084,,,0.3281168084,1.312336,0,0,0,0,0,7.546,2.9527888084,2.952756,0,0,0,0,0.671082,262.1, 0.1, 0,0,0,1024,1024,364,863,0,0,-100,-24,261.2,0,0,53,3.778,3.766,0,0,0,0,4.702,100.76,0.3281168084,0.328084,33,Confirm_Landing,
215600,2023-06-20 07:11:41,0,0,0.328084,,,0.3281168084,1.312336,0,0,0,0,0,7.546,2.9527888084,2.952756,0,0,0,0,0.671082,261.4, 0.1, -0.1,0,0,1024,1024,364,863,0,0,-100,-24,260.4,0,0,53,3.778,3.766,0,0,0,0,4.702,100.76,0.3281168084,0.328084,33,Confirm_Landing,
215700,2023-06-20 07:11:41,0,0,0.328084,,,0.3281168084,0.984252,0,0,0,0,0,7.546,2.9527888084,2.952756,0,0,0,0,0.671082,260.7, 0.1, 0,0,0,1024,1024,364,864,0,0,-100,-24,259.6,0,0,53,3.778,3.766,0,0,0,0,4.702,100.76,0.3281168084,0.328084,33,Confirm_Landing,
215800,2023-06-20 07:11:42,0,0,0,,,3.28084E-5,0.984252,0,0,0,0,0,7.546,2.9527888084,2.952756,0,0,0,0,0.671082,259.9, 0.2, 0.2,0,0,1024,1024,364,863,0,0,-100,-24,258.8,0,0,53,3.778,3.766,0,0,0,0,4.702,100.76,3.28084E-5,0,33,Confirm_Landing,
215900,2023-06-20 07:11:42,0,0,0,,,3.28084E-5,0.656168,0,0,0,0,0,7.546,2.9527888084,2.952756,0,0,0,0,0.671082,259.1, -0.2, 0.2,0,0,1024,1024,364,863,0,0,-100,-24,258,0,0,53,3.778,3.766,0,0,0,0,4.702,100.76,3.28084E-5,0,33,Confirm_Landing,
216000,2023-06-20 07:11:42,0,0,0,,,3.28084E-5,0.656168,0,0,0,0,0,7.546,2.9527888084,2.952756,0,0,0,0,0.447388,258.2, 0.6, 0.1,0,0,1024,1024,364,864,0,0,-100,-24,257.2,0,0,53,3.778,3.766,0,0,0,0,4.702,100.76,3.28084E-5,0,33,Confirm_Landing,
216100,2023-06-20 07:11:42,0,0,0,,,3.28084E-5,0.656168,0,0,0,0,0,7.546,2.9527888084,2.952756,0,0,0,0,0.447388,257.5, 0, 0,0,0,1024,1024,364,864,0,0,-100,-24,256.4,0,0,53,3.778,3.766,0,0,0,0,4.702,100.76,3.28084E-5,0,33,Confirm_Landing,
216200,2023-06-20 07:11:42,0,0,0,,,3.28084E-5,0.328084,0,0,0,0,0,7.545,2.9527888084,2.952756,0,0,0,0,0.447388,256.7, 0.3, 0,0,0,1024,1024,364,863,0,0,-100,-24,255.6,0,0,53,3.778,3.767,0,0,0,0,4.403,100.76,3.28084E-5,0,33,Confirm_Landing,
216300,2023-06-20 07:11:42,0,0,-0.328084,,,-0.3280511916,0.328084,0,0,0,0,0,7.545,2.9527888084,2.952756,0,0,0,0,0.447388,255.8, 0.1, 0.1,0,0,1024,1024,364,863,0,0,-100,-24,254.8,0,0,53,3.778,3.767,0,0,0,0,4.403,100.76,-0.3280511916,-0.328084,33,Confirm_Landing,
216400,2023-06-20 07:11:42,0,0,-0.656168,,,-0.6561351916,0.328084,0,0,0,0,0,7.545,2.9527888084,2.952756,0,0,0,0,0.223694,255, -0.1, 0.3,0,0,1024,1024,364,864,0,0,-100,-24,253.9,0,0,53,3.778,3.767,0,0,0,0,4.403,100.76,-0.6561351916,-0.656168,33,Confirm_Landing,
216500,2023-06-20 07:11:42,0,0,-0.984252,,,-0.9842191916,0.328084,0,0,0,0,0,7.545,2.9527888084,2.952756,0,0,0,0,0.223694,254.2, -0.3, 0.2,0,0,1024,1024,364,863,0,0,-100,-24,253.1,0,0,53,3.778,3.767,0,0,0,0,4.403,100.76,-0.9842191916,-0.984252,33,Confirm_Landing,
216600,2023-06-20 07:11:42,0,0,-1.312336,,,-1.3123031916,0.328084,0,0,0,0,0,7.545,2.9527888084,2.952756,0,0,0,0,0.223694,253.4, -0.4, 0.2,0,0,1024,1024,364,859,0,0,-100,-25,252.3,0,0,53,3.778,3.767,0,0,0,0,4.403,100.76,-1.3123031916,-1.312336,33,Confirm_Landing,
216700,2023-06-20 07:11:42,0,0,-1.64042,,,-1.6403871916,0.328084,0,0,0,0,0,7.545,2.9527888084,2.952756,0,0,0,0,0,250.5, 1.5, 0.1,0,0,1024,1024,364,854,0,0,-100,-26,251.5,0,0,53,3.778,3.767,0,0,0,0,4.403,100.76,-1.6403871916,-1.64042,33,Confirm_Landing,
216800,2023-06-20 07:11:43,0,0,-1.968504,,,-1.9684711916,0.328084,0,0,0,0,0,7.545,2.9527888084,2.952756,0,0,0,0,0,241.3, 1.7, 0,0,0,1024,1024,364,852,0,0,-100,-26,250.7,0,0,53,3.778,3.767,0,0,0,0,4.403,100.76,-1.9684711916,-1.968504,33,Confirm_Landing,
216900,2023-06-20 07:11:43,0,0,-2.296588,,,-2.2965551916,0.328084,0,0,0,0,0,7.545,2.9527888084,2.952756,0,0,0,0,0,224.5, 3.6, 1.1,0,0,1024,1024,364,842,0,0,-100,-28,240,0.1,-0.1,53,3.778,3.767,0,0,0,0,4.403,100.76,-2.2965551916,-2.296588,33,Confirm_Landing,
217000,2023-06-20 07:11:43,0,0,-2.296588,,,-2.2965551916,0.328084,0,0,0,0,0,7.545,2.9527888084,2.952756,0,0,0,0,0,214.5, 4.6, 1.2,0,0,1024,1024,364,842,0,0,-100,-28,234.2,0.4,-0.4,53,3.778,3.767,0,0,0,0,4.403,100.76,-2.2965551916,-2.296588,33,Confirm_Landing,
217100,2023-06-20 07:11:43,0,0,-2.296588,,,-2.2965551916,0.328084,0,0,0,0,0,7.545,2.9527888084,2.952756,0,0,0,0,0,212.4, 4.5, 1.1,0,0,1024,1024,364,839,0,0,-100,-28,233.5,0.4,-0.4,53,3.778,3.767,0,0,0,0,4.403,100.76,-2.2965551916,-2.296588,33,Confirm_Landing,
217200,2023-06-20 07:11:43,0,0,-2.624672,,,-2.6246391916,0.328084,0,0,0,0,0,7.545,2.9527888084,2.952756,0,0,0,0,0,212.6, 4.2, 0.9,0,0,1024,1024,364,838,0,0,-100,-28,233.4,0.3,-0.3,53,3.778,3.767,0,0,0,0,4.403,100.76,-2.6246391916,-2.624672,33,Confirm_Landing,
217300,2023-06-20 07:11:43,0,0,-2.624672,,,-2.6246391916,0.328084,0,0,0,0,0,7.545,2.9527888084,2.952756,0,0,0,0,0,212.6, 4.2, 0.8,0,0,1024,1024,364,863,0,0,-100,-24,233.4,0.2,-0.3,53,3.778,3.767,0,0,0,0,4.403,100.76,-2.6246391916,-2.624672,33,Confirm_Landing,
217400,2023-06-20 07:11:43,0,0,-2.952756,,,-2.9527231916,0.328084,0,0,0,0,0,7.61,2.9527888084,2.952756,0,0,0,0,0,212.7, 4.2, 0.8,0,0,1024,1024,576,1024,0,0,-68,0,233.2,0.2,-0.3,53,3.81,3.8,0,0,0,0,2.898,100.94,-2.9527231916,-2.952756,33,Confirm_Landing,
217500,2023-06-20 07:11:43,0,0,-2.952756,,,-2.9527231916,0.328084,0,0,0,0,0,7.61,2.9527888084,2.952756,0,0,0,0,0,212.7, 4, 0.8,0,0,1024,1024,1024,1024,0,0,0,0,233.1,0.2,-0.2,53,3.81,3.8,0,0,0,0,2.898,100.94,-2.9527231916,-2.952756,33,Confirm_Landing,
217600,2023-06-20 07:11:43,0,0,-2.952756,,,-2.9527231916,0.328084,0,0,0,0,0,7.61,2.9527888084,2.952756,0,0,0,0,0,212.7, 4, 0.8,0,0,1024,1024,1024,1024,0,0,0,0,233,0.1,-0.2,53,3.81,3.8,0,0,0,0,2.898,100.94,-2.9527231916,-2.952756,33,Confirm_Landing,
217700,2023-06-20 07:11:43,0,0,-2.952756,,,-2.9527231916,0.328084,0,0,0,0,0,7.61,2.9527888084,2.952756,0,0,0,0,0,212.6, 3.9, 0.8,0,0,1024,1024,1024,1024,0,0,0,0,233,0.1,-0.2,53,3.81,3.8,0,0,0,0,2.898,100.94,-2.9527231916,-2.952756,33,Confirm_Landing,
