time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),mileage(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),gimbal_heading(degrees),gimbal_pitch(degrees),gimbal_roll(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
129290,2024-05-21 07:14:17,51.5346973,61.1491464,92.1587956,85.2690316,1027.1327831963,1112.4018147963,0,0.447388,886.6142016,1091.05318452,20,4,11.875,1129.5606079963,109.3175888,20.1100906,886.6142016,-0.447388,0.223694,0,123.4, 3, -2.9,0,0,1024,1024,1024,359,0,0,0,-100,6597.04,5156.62,0,94,3.964,3.947,3.959,0,0,0,10.59,73.04,1112.4018147963,92.1587956,0,,
129490,2024-05-21 07:14:17,51.5346972,61.1491466,92.0931788,85.2034148,1027.1327831963,1112.3361979963,0,0.1565858,886.62404412,1091.11223964,20,4,11.893,1129.5606079963,109.3175888,20.1100906,886.62404412,0,0.223694,0,111.4, 2.3, -2.5,0,0,1024,1024,1024,359,0,0,0,-100,5909.49,5156.62,0,94,3.966,3.957,3.965,0,0,0,10.232,73.04,1112.3361979963,92.0931788,0,,
129690,2024-05-21 07:14:18,51.5346973,61.1491468,92.0603704,85.1706064,1027.1327831963,1112.3033895963,0,0.2684328,886.57155068,1091.17129476,20,4,11.893,1129.5606079963,109.3175888,20.1100906,886.62404412,0.223694,0.223694,0,100.2, 1.9, -0.9,0,0,1024,1024,1024,1024,0,0,0,0,5627.02,5156.62,0,94,3.966,3.957,3.965,0,0,0,10.232,73.04,1112.3033895963,92.0603704,0,,
129910,2024-05-21 07:14:18,51.5346976,61.1491469,92.027562,85.137798,1027.1327831963,1112.2705811963,0,0.3579104,886.46328296,1091.28284332,20,4,11.893,1129.5606079963,109.3175888,20.1100906,886.62404412,0.447388,0,0.223694,97.2, 2, 1.4,0,0,1024,1024,1024,1024,0,0,0,0,5624.15,5156.62,0,94,3.966,3.957,3.965,0,0,0,10.232,73.04,1112.2705811963,92.027562,0,,
130110,2024-05-21 07:14:18,51.5346979,61.1491469,92.027562,85.137798,1027.1327831963,1112.2705811963,0,0.3131716,886.3681386,1091.39111104,20,4,11.893,1129.5606079963,109.3175888,20.1100906,886.62404412,0.223694,0,0.223694,97.3, 1.9, 2.5,0,0,1024,1024,1024,1024,0,0,0,0,5624.15,5156.62,0,94,3.966,3.957,3.965,0,0,0,10.232,73.04,1112.2705811963,92.027562,0,,
130310,2024-05-21 07:14:18,51.5346981,61.1491468,91.9619452,85.0721812,1027.1327831963,1112.2049643963,0,0.2684328,886.31564516,1091.4698512,20,4,11.893,1129.5606079963,109.3175888,20.1100906,886.62404412,0.223694,-0.223694,0.223694,97.8, 0.7, 1.8,0,0,1024,1024,1024,1689,0,0,0,100,5660.82,5156.62,0,94,3.966,3.957,3.965,0,0,0,10.232,73.04,1112.2049643963,91.9619452,0,,
130510,2024-05-21 07:14:18,51.5346982,61.1491466,91.9291368,85.0393728,1027.1327831963,1112.1721559963,0,0.2460634,886.30580264,1091.52562548,20,4,11.891,1129.5606079963,109.3175888,20.1100906,886.62404412,0.223694,-0.223694,0.223694,99.9, 0.2, 1.1,0,0,1024,1024,1024,1332,0,0,0,47,6248.11,5156.62,0,93,3.968,3.958,3.964,0,0,0,9.894,73.04,1112.1721559963,91.9291368,0,,
130710,2024-05-21 07:14:19,51.5346983,61.1491464,91.9619452,85.0721812,1027.1327831963,1112.2049643963,0,0.2013246,886.29596012,1091.5846806,20,4,11.891,1129.5606079963,109.3175888,20.1100906,886.62404412,0.223694,0,0.223694,109.8, 0.5, 1.5,0,0,1024,1024,1024,1024,0,0,0,0,6597.61,5156.62,0,93,3.968,3.958,3.964,0,0,0,9.894,73.04,1112.2049643963,91.9619452,0,,
130930,2024-05-21 07:14:19,51.5346985,61.1491461,92.0603704,85.1706064,1027.1327831963,1112.3033895963,0,0.1565858,886.26315172,1091.68638664,20,4,11.891,1129.5606079963,109.3175888,20.1100906,886.62404412,0,-0.223694,0.223694,115.5, -0.3, 1.2,0,0,1024,1024,1024,1024,0,0,0,0,6601.05,5156.62,0,93,3.968,3.958,3.964,0,0,0,9.894,73.04,1112.3033895963,92.0603704,0,,
131130,2024-05-21 07:14:19,51.5346985,61.1491459,92.191604,85.30184,1027.1327831963,1112.4346231963,0,0.111847,886.2861176,1091.72903756,20,4,11.891,1129.5606079963,109.3175888,20.1100906,886.62404412,0,0,0.223694,115.3, -0.5, 1.2,0,0,1024,1024,1024,1024,0,0,0,0,6601.05,5156.62,0,93,3.968,3.958,3.964,0,0,0,9.894,73.04,1112.4346231963,92.191604,0,,
131330,2024-05-21 07:14:19,51.5346986,61.1491459,92.2900292,85.4002652,1027.1327831963,1112.5330483963,0,0.0671082,886.2533092,1091.76840764,20,4,11.891,1129.5606079963,109.3175888,20.1100906,886.62404412,0,0,0,115.1, -0.3, 1.1,0,0,1024,1024,1024,1024,0,0,0,0,6601.05,5156.62,0,93,3.968,3.958,3.964,0,0,0,9.894,73.04,1112.5330483963,92.2900292,0,,
131530,2024-05-21 07:14:19,51.5346986,61.1491458,92.3228376,85.4330736,1027.1327831963,1112.5658567963,0,0.0447388,886.26315172,1091.79137352,19,4,11.896,1129.5606079963,109.3175888,20.1100906,886.62404412,0,0,0,115, -0.3, 1.4,0,0,1024,1024,1024,1024,0,0,0,0,6600.47,5156.62,0,93,3.967,3.959,3.965,0,0,0,10.084,73.22,1112.5658567963,92.3228376,0,,
131730,2024-05-21 07:14:20,51.5346986,61.1491458,92.3228376,85.4330736,1027.1327831963,1112.5658567963,0,0.0223694,886.26315172,1091.79137352,19,4,11.896,1129.5606079963,109.3175888,20.1100906,886.62404412,0,0,0,114.9, -0.1, 1.1,0,0,1024,1024,1024,1024,0,0,0,0,6601.05,5156.62,0,93,3.967,3.959,3.965,0,0,0,10.084,73.22,1112.5658567963,92.3228376,0,,
131940,2024-05-21 07:14:20,51.5346986,61.1491458,92.3228376,85.4330736,1027.1327831963,1112.5658567963,0,0.0223694,886.26315172,1091.79137352,19,4,11.896,1129.5606079963,109.3175888,20.1100906,886.62404412,0,0,0,114.9, -0.1, 1.1,0,0,1024,1024,1024,359,0,0,0,-100,6445.2,5156.62,0,93,3.967,3.959,3.965,0,0,0,10.084,73.22,1112.5658567963,92.3228376,0,,
132140,2024-05-21 07:14:20,51.5346987,61.1491459,92.3884544,85.4986904,1027.1327831963,1112.6314735963,0,0.0671082,886.2205008,1091.83402444,19,4,11.896,1129.5606079963,109.3175888,20.1100906,886.62404412,0,0,0,99.2, 0.1, 0.1,0,0,1024,1024,1024,359,0,0,0,-100,5649.94,5156.62,0,93,3.967,3.959,3.965,0,0,0,10.084,73.22,1112.6314735963,92.3884544,0,,
132340,2024-05-21 07:14:20,51.5346987,61.1491459,92.4212628,85.5314988,1027.1327831963,1112.6642819963,0,0.0894776,886.2205008,1091.83402444,19,4,11.896,1129.5606079963,109.3175888,20.1100906,886.62404412,0,0,0,86.9, 0.1, 0.3,0,0,1024,1024,1024,359,0,0,0,-100,4961.81,5156.62,0,93,3.967,3.959,3.965,0,0,0,10.084,73.22,1112.6642819963,92.4212628,0,,
132540,2024-05-21 07:14:20,51.5346988,61.149146,92.4212628,85.5314988,1027.1327831963,1112.6642819963,0,0.0894776,886.17784988,1091.87667536,20,5,11.906,1129.5606079963,109.3175888,20.1100906,886.62404412,0,0,0,75.4, 0.5, -0.1,0,0,1024,1024,1024,359,0,0,0,-100,4273.69,5156.62,0,93,3.975,3.962,3.969,0,0,0,9.74,73.22,1112.6642819963,92.4212628,0,,
132740,2024-05-21 07:14:21,51.5346988,61.1491461,92.4540712,85.5643072,1027.1327831963,1112.6970903963,0,0.0894776,886.16800736,1091.89964124,20,5,11.906,1129.5606079963,109.3175888,20.1100906,886.62404412,0,0,0,70.1, 1, 0.2,0,0,1024,1024,1024,1024,0,0,0,0,4041.64,5156.62,0,93,3.975,3.962,3.969,0,0,0,9.74,73.22,1112.6970903963,92.4540712,0,,
132960,2024-05-21 07:14:21,51.5346987,61.1491462,92.4212628,85.5314988,1027.1327831963,1112.6642819963,0,0.1565858,886.1876924,1091.94229216,20,5,11.906,1129.5606079963,109.3175888,20.1100906,886.62404412,-0.223694,0,-0.223694,70, 0.8, 3.7,0,0,1024,1689,1024,1024,0,100,0,0,4041.07,5156.62,0,93,3.975,3.962,3.969,0,0,0,9.74,73.22,1112.6642819963,92.4212628,0,,
133160,2024-05-21 07:14:21,51.5346983,61.1491465,92.355646,85.465882,1027.1327831963,1112.5986651963,0,1.0289924,886.28283676,1092.10305332,20,5,11.906,1129.5606079963,109.3175888,20.1100906,886.62404412,-0.894776,0.447388,-0.223694,70.1, 0.6, 16.6,0,0,1024,1689,1024,1024,0,100,0,0,4040.5,5156.62,0,93,3.975,3.962,3.969,0,0,0,9.74,73.22,1112.5986651963,92.355646,0,,
133360,2024-05-21 07:14:21,51.5346971,61.1491473,92.2572208,85.3674568,1027.1327831963,1112.5002399963,0,2.3711564,886.5813932,1092.57549428,20,5,11.906,1129.5606079963,109.3175888,20.1100906,886.62404412,-2.23694,0.894776,0,70.3, 0.9, 13.6,0,0,1024,1262,1024,1024,0,36,0,0,4040.5,5156.62,0,93,3.975,3.962,3.969,0,0,0,9.74,73.22,1112.5002399963,92.2572208,0,,
133560,2024-05-21 07:14:21,51.5346951,61.1491484,92.2244124,85.3346484,1027.1327831963,1112.4674315963,0,2.908022,887.10304676,1093.34649168,19,5,11.903,1129.5606079963,109.3175888,20.1100906,887.10304676,-2.684328,0.894776,0,70.3, 1.2, 1.6,0,0,1024,1689,1024,1024,0,100,0,0,4040.5,5156.62,0,93,3.973,3.963,3.967,0,0,0,9.566,73.22,1112.4674315963,92.2244124,0,,
133760,2024-05-21 07:14:22,51.5346927,61.1491498,92.2572208,85.4002652,1027.0999747963,1112.5002399963,0,3.4225182,887.72312552,1094.27825024,19,5,11.903,1129.5606079963,109.3175888,20.1100906,887.72312552,-3.131716,1.11847,0,70.4, 0.6, 12.4,0,0,1024,1024,1024,1024,0,0,0,0,4040.5,5156.62,0,93,3.973,3.963,3.967,0,0,0,9.566,73.22,1112.5002399963,92.2572208,0,,
133980,2024-05-21 07:14:22,51.5346899,61.1491514,92.2900292,85.4330736,1027.0999747963,1112.5330483963,0,3.6238428,888.44819116,1095.36420828,19,5,11.903,1129.5606079963,109.3175888,20.1100906,888.44819116,-3.35541,1.11847,0,70.4, 0.9, -9.8,0,0,1024,1024,1024,1024,0,0,0,0,4040.5,5156.62,0,93,3.973,3.963,3.967,0,0,0,9.566,73.22,1112.5330483963,92.2900292,0,,
134180,2024-05-21 07:14:22,51.5346876,61.1491527,92.2900292,85.465882,1027.0671663963,1112.5330483963,0,2.348787,889.04530404,1096.25331592,19,5,11.903,1129.5606079963,109.3175888,20.1100906,889.04530404,-2.23694,0.671082,0,71.6, 0.6, -17.8,0,0,1024,1024,1024,1689,0,0,0,100,4157.95,5156.62,0,93,3.973,3.963,3.967,0,0,0,9.566,73.22,1112.5330483963,92.2900292,0,,
134380,2024-05-21 07:14:22,51.5346862,61.1491534,92.3228376,85.4986904,1027.0671663963,1112.5658567963,0,1.0737312,889.4193198,1096.78809284,19,5,11.903,1129.5606079963,109.3175888,20.1100906,889.4193198,-0.894776,0.447388,0,81.6, 1.6, -10.8,0,0,1024,1024,1024,1689,0,0,0,100,4843.79,5156.62,0,93,3.973,3.963,3.967,0,0,0,9.566,73.22,1112.5658567963,92.3228376,0,,
134580,2024-05-21 07:14:22,51.5346857,61.1491538,92.355646,85.5314988,1027.0671663963,1112.5986651963,0,0.4250186,889.53743004,1096.99150492,19,4,11.887,1129.5606079963,109.3175888,20.1100906,889.53743004,-0.447388,0.223694,0,86, 2.7, -4.9,0,0,1024,1024,1024,1024,0,0,0,0,4930.3,5156.62,0,93,3.967,3.961,3.963,0,0,0,9.99,73.4,1112.5986651963,92.355646,0,,
134780,2024-05-21 07:14:23,51.5346855,61.1491539,92.2900292,85.465882,1027.0671663963,1112.5330483963,0,0.111847,889.58992348,1097.06696424,19,4,11.887,1129.5606079963,109.3175888,20.1100906,889.58992348,0,0,0,86.6, 1.3, -1.9,0,0,1024,1024,1024,1024,0,0,0,0,4930.3,5156.62,0,93,3.967,3.961,3.963,0,0,0,9.99,73.4,1112.5330483963,92.2900292,0,,
134990,2024-05-21 07:14:23,51.5346855,61.1491539,92.2244124,85.4002652,1027.0671663963,1112.4674315963,0,0.0223694,889.58992348,1097.06696424,19,4,11.887,1129.5606079963,109.3175888,20.1100906,889.58992348,0,0,0,86.3, 0.1, -1.2,0,0,1024,1024,1024,1024,0,0,0,0,4930.3,5156.62,0,93,3.967,3.961,3.963,0,0,0,9.99,73.4,1112.4674315963,92.2244124,0,,
135190,2024-05-21 07:14:23,51.5346855,61.1491539,92.2244124,85.4002652,1027.0671663963,1112.4674315963,0,0.0447388,889.58992348,1097.06696424,19,4,11.887,1129.5606079963,109.3175888,20.1100906,889.58992348,0,0,0,86.1, -0.1, -0.9,0,0,1317,1024,1024,1024,44,0,0,0,4930.3,5156.05,0,93,3.967,3.961,3.963,0,0,0,9.99,73.4,1112.4674315963,92.2244124,0,,
135390,2024-05-21 07:14:23,51.5346855,61.149154,92.2572208,85.4330736,1027.0671663963,1112.5002399963,0,0.2013246,889.58008096,1097.08993012,19,4,11.887,1129.5606079963,109.3175888,20.1100906,889.58992348,0,0.223694,0,86, -3.2, -0.2,0,0,1652,1024,1024,1024,95,0,0,0,4930.3,5156.62,0,93,3.967,3.961,3.963,0,0,0,9.99,73.4,1112.5002399963,92.2572208,0,,
135590,2024-05-21 07:14:23,51.5346855,61.1491546,92.2900292,85.4986904,1027.0343579963,1112.5330483963,0,0.7605596,889.51446416,1097.2277254,19,5,11.891,1129.5606079963,109.3175888,20.1100906,889.58992348,0,0.671082,0,86.1, -11.5, 0.1,0,0,1689,1024,1024,1024,100,0,0,0,4930.3,5156.62,0,93,3.97,3.959,3.965,0,0,0,10.154,73.4,1112.5330483963,92.2900292,0,,
135790,2024-05-21 07:14:24,51.5346856,61.1491564,92.2244124,85.4330736,1027.0343579963,1112.4674315963,0,1.9685072,889.29136704,1097.6378304,19,5,11.891,1129.5606079963,109.3175888,20.1100906,889.58992348,0,2.013246,0,86.1, -15.8, -0.5,0,0,1689,1024,1024,1024,100,0,0,0,4930.3,5156.62,0,93,3.97,3.959,3.965,0,0,0,10.154,73.4,1112.4674315963,92.2244124,0,,
136010,2024-05-21 07:14:24,51.5346856,61.1491596,92.191604,85.465882,1026.9687411963,1112.4346231963,0,3.2211936,888.94687884,1098.36289604,19,5,11.891,1129.5606079963,109.3175888,20.1100906,889.58992348,0.223694,3.131716,0,86.1, -15.1, -0.5,0,0,1689,1024,1024,1024,100,0,0,0,4930.3,5156.62,0,93,3.97,3.959,3.965,0,0,0,10.154,73.4,1112.4346231963,92.191604,0,,
136210,2024-05-21 07:14:24,51.5346858,61.1491647,92.2244124,85.5314988,1026.9359327963,1112.4674315963,0,4.4291412,888.3366426,1099.5243134,19,5,11.891,1129.5606079963,109.3175888,20.1100906,889.58992348,0.223694,4.47388,0,86.1, -13.9, -0.5,0,0,1685,1024,1024,1024,100,0,0,0,4930.3,5156.62,0,93,3.97,3.959,3.965,0,0,0,10.154,73.4,1112.4674315963,92.2244124,0,,
136410,2024-05-21 07:14:24,51.534686,61.1491711,92.2572208,85.6627324,1026.8375075963,1112.5002399963,0,5.4357642,887.58533024,1100.97772552,19,5,11.891,1129.5606079963,109.3175888,20.1100906,889.58992348,0.223694,5.368656,0,86.1, -13.8, -0.7,0,0,1672,1024,1024,1024,98,0,0,0,4930.3,5156.62,0,93,3.97,3.959,3.965,0,0,0,10.154,73.4,1112.5002399963,92.2572208,0,,
136610,2024-05-21 07:14:24,51.5346863,61.1491783,92.2900292,85.7611576,1026.7718907963,1112.5330483963,0,6.375279,886.72246932,1102.61486468,19,5,11.898,1129.5606079963,109.3175888,20.1100906,889.58992348,0.447388,6.263432,0,86.1, -12.9, -0.5,0,0,1633,1024,1024,1024,92,0,0,0,4930.3,5156.62,0,93,3.971,3.958,3.967,0,0,0,9.792,73.58,1112.5330483963,92.2900292,0,,
136810,2024-05-21 07:14:25,51.5346866,61.1491875,92.355646,85.9251996,1026.6734655963,1112.5986651963,0,7.2253162,885.6463538,1104.70475976,19,5,11.898,1129.5606079963,109.3175888,20.1100906,889.58992348,0.447388,7.158208,0,86.1, -10.5, -0.5,0,0,1478,1024,1024,1024,69,0,0,0,4930.3,5156.62,0,93,3.971,3.958,3.967,0,0,0,9.792,73.58,1112.5986651963,92.355646,0,,
137030,2024-05-21 07:14:25,51.5346869,61.1491967,92.3884544,86.0892416,1026.5422319963,1112.6314735963,0,7.6727042,884.57351912,1106.79793568,19,5,11.898,1129.5606079963,109.3175888,20.1100906,889.58992348,0.447388,7.605596,0,86.1, -6.1, -0.4,0,0,1418,1024,1024,1024,60,0,0,0,4930.3,5156.62,0,93,3.971,3.958,3.967,0,0,0,9.792,73.58,1112.6314735963,92.3884544,0,,
137230,2024-05-21 07:14:25,51.5346873,61.1492071,92.4540712,86.286092,1026.4109983963,1112.6970903963,0,7.5384878,883.3497658,1109.16014048,19,5,11.898,1129.5606079963,109.3175888,20.1100906,889.58992348,0.447388,7.605596,-0.223694,85.9, 6.4, -0.7,0,0,1024,1024,1024,1024,0,0,0,0,4930.3,5156.62,0,93,3.971,3.958,3.967,0,0,0,9.792,73.58,1112.6970903963,92.4540712,0,,
137430,2024-05-21 07:14:25,51.5346877,61.1492161,92.4868796,86.4173256,1026.3125731963,1112.7298987963,0,6.2186932,882.27365028,1111.21066548,19,5,11.898,1129.5606079963,109.3175888,20.1100906,889.58992348,0.447388,6.263432,0,86.1, 19.1, -0.6,0,0,1024,1024,1024,1024,0,0,0,0,4930.3,5156.62,0,93,3.971,3.958,3.967,0,0,0,9.792,73.58,1112.7298987963,92.4868796,0,,
137630,2024-05-21 07:14:25,51.5346879,61.1492227,92.4212628,86.4173256,1026.2469563963,1112.6642819963,0,4.5633576,881.51905708,1112.71000936,20,5,11.886,1129.5606079963,109.3175888,20.1100906,889.58992348,0.223694,4.47388,-0.223694,86, 19.4, -1.1,0,0,1024,1024,1024,1024,0,0,0,0,4930.3,5156.62,0,93,3.967,3.957,3.963,0,0,0,10.082,73.58,1112.6642819963,92.4212628,0,,
137830,2024-05-21 07:14:26,51.5346881,61.1492276,92.3884544,86.450134,1026.1813395963,1112.6314735963,0,2.7738056,880.94162924,1113.82221412,20,5,11.886,1129.5606079963,109.3175888,20.1100906,889.58992348,0.223694,2.684328,-0.223694,86, 19.4, -0.8,0,0,1024,1024,1024,1024,0,0,0,0,4930.3,5156.62,0,93,3.967,3.957,3.963,0,0,0,10.082,73.58,1112.6314735963,92.3884544,0,,
138050,2024-05-21 07:14:26,51.5346881,61.1492302,92.3228376,86.4173256,1026.1485311963,1112.5658567963,0,1.2750558,880.66931952,1114.41276532,20,5,11.886,1129.5606079963,109.3175888,20.1100906,889.58992348,0,1.342164,0,86.1, 15.2, -0.6,0,0,1024,1024,1024,1024,0,0,0,0,4930.3,5156.62,0,93,3.967,3.957,3.963,0,0,0,10.082,73.58,1112.5658567963,92.3228376,0,,
138250,2024-05-21 07:14:26,51.5346881,61.1492312,92.2572208,86.3517088,1026.1485311963,1112.5002399963,0,0.3579104,880.56433264,1114.63914328,20,5,11.886,1129.5606079963,109.3175888,20.1100906,889.58992348,0,0.447388,0,86.2, 7.2, -1.1,0,0,1024,1024,1024,1024,0,0,0,0,4930.3,5156.62,0,93,3.967,3.957,3.963,0,0,0,10.082,73.58,1112.5002399963,92.2572208,0,,
138450,2024-05-21 07:14:26,51.534688,61.1492313,92.1259872,86.2204752,1026.1485311963,1112.3690063963,0,0.111847,880.58729852,1114.6817942,20,5,11.886,1129.5606079963,109.3175888,20.1100906,889.58992348,0,0,0,86.2, 2.5, -1.3,0,0,1024,1024,1024,1024,0,0,0,0,4930.3,5156.62,0,93,3.967,3.957,3.963,0,0,0,10.082,73.58,1112.3690063963,92.1259872,0,,
138650,2024-05-21 07:14:26,51.5346879,61.1492312,92.0931788,86.1876668,1026.1485311963,1112.3361979963,0,0.1565858,880.62994944,1114.72772596,20,4,11.891,1129.5606079963,109.3175888,20.1100906,889.58992348,0,-0.223694,0.223694,86.1, 0.9, -1.1,0,0,1024,1024,1024,1024,0,0,0,0,4930.3,5156.62,0,93,3.964,3.957,3.958,0,0,0,9.95,73.58,1112.3361979963,92.0931788,0,,
138850,2024-05-21 07:14:27,51.5346878,61.149231,92.0603704,86.1548584,1026.1485311963,1112.3033895963,0,0.1342164,880.68244288,1114.78350024,20,4,11.891,1129.5606079963,109.3175888,20.1100906,889.58992348,0,0,0.223694,86.1, 0.6, -1.3,0,0,1024,1024,1024,1024,0,0,0,0,4930.3,5156.62,0,93,3.964,3.957,3.958,0,0,0,9.95,73.58,1112.3033895963,92.0603704,0,,
139060,2024-05-21 07:14:27,51.5346878,61.1492309,92.0931788,86.1876668,1026.1485311963,1112.3361979963,0,0.111847,880.6922854,1114.80646612,20,4,11.891,1129.5606079963,109.3175888,20.1100906,889.58992348,0,0,0.223694,86, 0.6, -1.4,0,0,1024,1024,1024,1024,0,0,0,0,4930.3,5156.62,0,93,3.964,3.957,3.958,0,0,0,9.95,73.58,1112.3361979963,92.0931788,0,,
139260,2024-05-21 07:14:27,51.5346877,61.1492309,92.1259872,86.2204752,1026.1485311963,1112.3690063963,0,0.0894776,880.7250938,1114.84255536,20,4,11.891,1129.5606079963,109.3175888,20.1100906,889.58992348,0,0,0.223694,85.9, 0.9, -1.3,0,0,1024,1024,1024,1024,0,0,0,0,4930.3,5156.62,0,93,3.964,3.957,3.958,0,0,0,9.95,73.58,1112.3690063963,92.1259872,0,,
139460,2024-05-21 07:14:27,51.5346876,61.149231,92.0931788,86.1876668,1026.1485311963,1112.3361979963,0,0.0894776,880.74805968,1114.88520628,20,4,11.891,1129.5606079963,109.3175888,20.1100906,889.58992348,0,0,0.223694,85.9, 1.1, -1.7,0,0,1024,1024,1024,1024,0,0,0,0,4930.3,5156.62,0,93,3.964,3.957,3.958,0,0,0,9.95,73.58,1112.3361979963,92.0931788,0,,
139660,2024-05-21 07:14:27,51.5346876,61.1492311,92.027562,86.12205,1026.1485311963,1112.2705811963,0,0.0894776,880.73821716,1114.90817216,20,5,11.88,1129.5606079963,109.3175888,20.1100906,889.58992348,0,0,0.223694,85.9, 1.7, -1.6,0,0,1024,1024,1024,1024,0,0,0,0,4930.3,5156.62,0,93,3.964,3.959,3.963,0,0,0,10.496,73.76,1112.2705811963,92.027562,0,,
139860,2024-05-21 07:14:28,51.5346876,61.1492312,91.9619452,86.0564332,1026.1485311963,1112.2049643963,0,0.0894776,880.72837464,1114.93113804,20,5,11.88,1129.5606079963,109.3175888,20.1100906,889.58992348,0,0,0.223694,85.9, 1.8, -1.2,0,0,1024,1024,1024,1024,0,0,0,0,4930.3,5156.62,0,93,3.964,3.959,3.963,0,0,0,10.496,73.76,1112.2049643963,91.9619452,0,,
140080,2024-05-21 07:14:28,51.5346877,61.1492313,91.9619452,86.0564332,1026.1485311963,1112.2049643963,0,0.0894776,880.68572372,1114.97378896,20,5,11.88,1129.5606079963,109.3175888,20.1100906,889.58992348,0,0,0.223694,85.9, 2.2, -0.3,0,0,1024,1024,1024,1024,0,0,0,0,4930.3,5156.62,0,93,3.964,3.959,3.963,0,0,0,10.496,73.76,1112.2049643963,91.9619452,0,,
140280,2024-05-21 07:14:28,51.5346877,61.1492313,91.9947536,86.0892416,1026.1485311963,1112.2377727963,0,0.0671082,880.68572372,1114.97378896,20,5,11.88,1129.5606079963,109.3175888,20.1100906,889.58992348,0,0,0.223694,85.9, 2, -0.1,0,0,1024,1024,1024,1024,0,0,0,0,4930.3,5156.05,0,93,3.964,3.959,3.963,0,0,0,10.496,73.76,1112.2377727963,91.9947536,0,,
140480,2024-05-21 07:14:28,51.5346878,61.1492313,92.0603704,86.1548584,1026.1485311963,1112.3033895963,0,0.0223694,880.65291532,1115.0098782,20,5,11.88,1129.5606079963,109.3175888,20.1100906,889.58992348,0,0,0.223694,85.9, 2, -0.1,0,0,1024,1024,1024,1024,0,0,0,0,4930.3,5156.62,0,93,3.964,3.959,3.963,0,0,0,10.496,73.76,1112.3033895963,92.0603704,0,,
140680,2024-05-21 07:14:29,51.5346878,61.1492313,92.0931788,86.1876668,1026.1485311963,1112.3361979963,0,0,880.65291532,1115.0098782,20,4,11.895,1129.5606079963,109.3175888,20.1100906,889.58992348,0,0,0.223694,85.9, 2.1, -0.4,0,0,1024,1024,1024,1024,0,0,0,0,4930.3,5156.62,0,93,3.969,3.955,3.966,0,0,0,9.766,73.76,1112.3361979963,92.0931788,0,,
140880,2024-05-21 07:14:29,51.5346878,61.1492313,92.1587956,86.2532836,1026.1485311963,1112.4018147963,0,0.0223694,880.65291532,1115.0098782,20,4,11.895,1129.5606079963,109.3175888,20.1100906,889.58992348,0,0,0,86, 1.9, -0.5,0,0,1024,1024,1024,1024,0,0,0,0,4930.3,5156.62,0,93,3.969,3.955,3.966,0,0,0,9.766,73.76,1112.4018147963,92.1587956,0,,
141100,2024-05-21 07:14:29,51.5346878,61.1492313,92.1259872,86.2204752,1026.1485311963,1112.3690063963,0,0.0447388,880.65291532,1115.0098782,20,4,11.895,1129.5606079963,109.3175888,20.1100906,889.58992348,0,0,0,85.9, 1.8, -0.3,0,0,1024,1024,1024,1024,0,0,0,0,4930.3,5156.62,0,93,3.969,3.955,3.966,0,0,0,9.766,73.76,1112.3690063963,92.1259872,0,,
141300,2024-05-21 07:14:29,51.5346878,61.1492312,92.0931788,86.1876668,1026.1485311963,1112.3361979963,0,0.0447388,880.66275784,1115.03284408,20,4,11.895,1129.5606079963,109.3175888,20.1100906,889.58992348,0,0,0,86, 1.4, -0.2,0,0,1071,1024,1024,1024,7,0,0,0,4930.3,5156.62,0,93,3.969,3.955,3.966,0,0,0,9.766,73.76,1112.3361979963,92.0931788,0,,
141500,2024-05-21 07:14:29,51.5346878,61.1492312,92.0931788,86.1876668,1026.1485311963,1112.3361979963,0,0.0223694,880.66275784,1115.03284408,20,4,11.895,1129.5606079963,109.3175888,20.1100906,889.58992348,0,0,0,86, 0.6, -0.5,0,0,1024,1024,1024,1024,0,0,0,0,4930.3,5156.62,0,93,3.969,3.955,3.966,0,0,0,9.766,73.76,1112.3361979963,92.0931788,0,,
141700,2024-05-21 07:14:30,51.5346877,61.1492312,92.1259872,86.2204752,1026.1485311963,1112.3690063963,0,0.0447388,880.69556624,1115.07221416,20,5,11.893,1129.5606079963,109.3175888,20.1100906,889.58992348,0,0,0.223694,86.1, 0.7, -0.7,0,0,1024,1024,1024,1024,0,0,0,0,4930.3,5156.62,0,93,3.966,3.959,3.969,0,0,0,9.8,73.76,1112.3690063963,92.1259872,0,,
