time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),mileage(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),gimbal_heading(degrees),gimbal_pitch(degrees),gimbal_roll(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
121030,2024-05-17 10:10:18,51.5346531,61.1492624,83.9566956,79.1338608,1025.3391902912,1104.4730510912,0,0.0447388,840.85304528,994.26184284,24,4,12.025,1104.9323686912,84.4160132,22.6825716,843.668006,0,0,0,100.8, -1, 0.5,0,0,1024,1024,1024,1024,0,0,0,0,5785.73,3623.39,0,94,4.013,4.007,4.009,0,0,0,8.968,83.66,1104.4730510912,83.9566956,0,,
121230,2024-05-17 10:10:18,51.5346531,61.1492625,83.9566956,79.1338608,1025.3391902912,1104.4730510912,0,0.0447388,840.84320276,994.28480872,24,5,12.024,1104.9323686912,84.4160132,22.6825716,843.668006,0,0,0,100.8, -0.6, 0.9,0,0,1024,1024,1024,1024,0,0,0,0,5785.73,3623.39,0,94,4.012,4.006,4.009,0,0,0,8.792,83.48,1104.4730510912,83.9566956,0,,
121450,2024-05-17 10:10:18,51.5346531,61.1492625,83.989504,79.1666692,1025.3391902912,1104.5058594912,0,0.0223694,840.84320276,994.28480872,24,5,12.024,1104.9323686912,84.4160132,22.6825716,843.668006,0,0,0,100.7, -0.6, 1.1,0,0,1024,1024,1024,1024,0,0,0,0,5785.73,3623.39,0,94,4.012,4.006,4.009,0,0,0,8.792,83.48,1104.5058594912,83.989504,0,,
121650,2024-05-17 10:10:18,51.5346531,61.1492625,84.0223124,79.1994776,1025.3391902912,1104.5386678912,0,0.0447388,840.84320276,994.28480872,24,5,12.024,1104.9323686912,84.4160132,22.6825716,843.668006,0,0,0,100.8, -0.7, 1,0,0,1024,1024,1024,1024,0,0,0,0,5785.73,3623.39,0,94,4.012,4.006,4.009,0,0,0,8.792,83.48,1104.5386678912,84.0223124,0,,
121850,2024-05-17 10:10:19,51.5346531,61.1492625,84.0551208,79.232286,1025.3391902912,1104.5714762912,0,0.0447388,840.84320276,994.28480872,24,5,12.024,1104.9323686912,84.4160132,22.6825716,843.668006,0,0,0,100.8, -1.1, 1.5,0,0,1024,1024,1024,1024,0,0,0,0,5785.73,3623.39,0,94,4.012,4.006,4.009,0,0,0,8.792,83.48,1104.5714762912,84.0551208,0,,
122050,2024-05-17 10:10:19,51.5346532,61.1492625,84.0879292,79.2650944,1025.3391902912,1104.6042846912,0,0.0447388,840.81039436,994.32089796,24,5,12.024,1104.9323686912,84.4160132,22.6825716,843.668006,0,0,0,100.6, -1.4, 1.5,0,0,1024,1024,1024,1024,0,0,0,0,5785.73,3623.39,0,94,4.012,4.006,4.009,0,0,0,8.792,83.48,1104.6042846912,84.0879292,0,,
122250,2024-05-17 10:10:19,51.5346532,61.1492625,84.1207376,79.2979028,1025.3391902912,1104.6370930912,0,0.0447388,840.81039436,994.32089796,24,4,12.022,1104.9323686912,84.4160132,22.6825716,843.668006,0,0,0,100.7, -1.3, 1.5,0,0,1024,1024,1024,1024,0,0,0,0,5785.73,3623.39,0,94,4.011,4.005,4.009,0,0,0,8.95,83.48,1104.6370930912,84.1207376,0,,
122470,2024-05-17 10:10:19,51.5346532,61.1492625,84.1207376,79.2979028,1025.3391902912,1104.6370930912,0,0.0447388,840.81039436,994.32089796,24,4,12.022,1104.9323686912,84.4160132,22.6825716,843.668006,0,0,0,100.8, -0.8, 2.2,0,0,1024,1024,1024,1024,0,0,0,0,5785.73,3623.39,0,94,4.011,4.005,4.009,0,0,0,8.95,83.48,1104.6370930912,84.1207376,0,,
122670,2024-05-17 10:10:19,51.5346532,61.1492626,84.153546,79.3635196,1025.3063818912,1104.6699014912,0,0.0671082,840.797271,994.34386384,24,4,12.022,1104.9323686912,84.4160132,22.6825716,843.668006,0,0,0,100.8, -0.3, 1.6,0,0,1024,1024,1024,1024,0,0,0,0,5785.73,3858.3,0,94,4.011,4.005,4.009,0,0,0,8.95,83.48,1104.6699014912,84.153546,0,,
122880,2024-05-17 10:10:20,51.5346531,61.1492626,84.153546,79.3635196,1025.3063818912,1104.6699014912,0,0.0671082,840.8300794,994.37995308,24,4,12.022,1104.9323686912,84.4160132,22.6825716,843.668006,0,0,0,100.8, -0.3, 1,0,0,1024,1024,1024,1024,0,0,0,0,5785.73,4092.06,0,94,4.011,4.005,4.009,0,0,0,8.95,83.48,1104.6699014912,84.153546,0,,
123080,2024-05-17 10:10:20,51.5346531,61.1492625,84.1207376,79.2979028,1025.3391902912,1104.6370930912,0,0.0671082,840.84320276,994.40291896,24,4,12.022,1104.9323686912,84.4160132,22.6825716,843.668006,0,0,0,100.8, -0.9, 0.6,0,0,1024,1024,1024,1024,0,0,0,0,5785.73,4325.83,0,94,4.011,4.005,4.009,0,0,0,8.95,83.48,1104.6370930912,84.1207376,0,,
123280,2024-05-17 10:10:20,51.5346531,61.1492624,84.0551208,79.232286,1025.3391902912,1104.5714762912,0,0.0447388,840.85304528,994.42588484,24,4,12.019,1104.9323686912,84.4160132,22.6825716,843.668006,0,0,0,100.8, -1.4, 0.9,0,0,1024,1024,1024,1024,0,0,0,0,5785.73,4536.11,0,94,4.01,4.003,4.007,0,0,0,9.064,83.66,1104.5714762912,84.0551208,0,,
123500,2024-05-17 10:10:20,51.534653,61.1492624,83.9566956,79.1338608,1025.3391902912,1104.4730510912,0,0.0447388,840.88585368,994.46197408,24,4,12.019,1104.9323686912,84.4160132,22.6825716,843.668006,0,0,0,100.8, -1.4, 0.4,0,0,1024,1024,1024,1024,0,0,0,0,5785.73,4816.86,0,94,4.01,4.003,4.007,0,0,0,9.064,83.66,1104.4730510912,83.9566956,0,,
123700,2024-05-17 10:10:20,51.534653,61.1492625,83.8910788,79.068244,1025.3391902912,1104.4074342912,0,0.0894776,840.87273032,994.48493996,24,4,12.019,1104.9323686912,84.4160132,22.6825716,843.668006,0,0,0,100.9, -0.5, 0.6,0,0,1024,1024,1024,1024,0,0,0,0,5785.73,5050.05,0,94,4.01,4.003,4.007,0,0,0,9.064,83.66,1104.4074342912,83.8910788,0,,
123900,2024-05-17 10:10:21,51.534653,61.1492626,83.8582704,79.068244,1025.3063818912,1104.3746258912,0,0.0671082,840.8628878,994.50790584,24,4,12.019,1104.9323686912,84.4160132,22.6825716,843.668006,0,0,0.223694,101, 0.3, 1.6,0,0,1024,1024,1024,1024,0,0,0,0,5785.73,5156.05,0,94,4.01,4.003,4.007,0,0,0,9.064,83.66,1104.3746258912,83.8582704,0,,
124100,2024-05-17 10:10:21,51.534653,61.1492626,83.9238872,79.1338608,1025.3063818912,1104.4402426912,0,0.0671082,840.8628878,994.50790584,24,4,12.019,1104.9323686912,84.4160132,22.6825716,843.668006,0,0,0.223694,100.9, 0, 1.3,0,0,1024,1024,1024,1024,0,0,0,0,5785.73,5156.62,0,94,4.01,4.003,4.007,0,0,0,9.064,83.66,1104.4402426912,83.9238872,0,,
124300,2024-05-17 10:10:21,51.5346531,61.1492625,83.9566956,79.1338608,1025.3391902912,1104.4730510912,0,0.111847,840.84320276,994.55055676,24,4,12.025,1104.9323686912,84.4160132,22.6825716,843.668006,0,-0.223694,0.223694,100.8, -1.3, 1.3,0,0,1024,1024,1024,1024,0,0,0,0,5785.73,5156.05,0,94,4.007,3.999,4.004,0,0,0,8.972,83.66,1104.4730510912,83.9566956,0,,
124520,2024-05-17 10:10:21,51.5346531,61.1492623,84.0223124,79.1994776,1025.3391902912,1104.5386678912,0,0.0894776,840.8628878,994.59648852,24,4,12.025,1104.9323686912,84.4160132,22.6825716,843.668006,0,0,0,100.7, -2, 1.3,0,0,1024,1024,1024,1024,0,0,0,0,5785.73,5156.05,0,94,4.007,3.999,4.004,0,0,0,8.972,83.66,1104.5386678912,84.0223124,0,,
124720,2024-05-17 10:10:21,51.5346531,61.1492623,84.0551208,79.232286,1025.3391902912,1104.5714762912,0,0.0223694,840.8628878,994.59648852,24,4,12.025,1104.9323686912,84.4160132,22.6825716,843.668006,0,0,0,100.7, -2.1, 1,0,0,1024,1024,1024,1024,0,0,0,0,5785.73,5156.05,0,94,4.007,3.999,4.004,0,0,0,8.972,83.66,1104.5714762912,84.0551208,0,,
124920,2024-05-17 10:10:22,51.5346531,61.1492623,84.0551208,79.232286,1025.3391902912,1104.5714762912,0,0.0223694,840.8628878,994.59648852,24,4,12.025,1104.9323686912,84.4160132,22.6825716,843.668006,0,0,0.223694,101, -0.9, 1.2,0,0,1024,1024,1689,684,0,0,100,-52,5785.16,5156.05,0,94,4.007,3.999,4.004,0,0,0,8.972,83.66,1104.5714762912,84.0551208,0,,
125120,2024-05-17 10:10:22,51.5346531,61.1492622,84.317588,79.4947532,1025.3391902912,1104.8339434912,0,0.0447388,840.87601116,994.6194544,24,4,12.025,1104.9323686912,84.4160132,22.6825716,843.668006,0,0,1.789552,100.6, -1.8, 0.5,0,0,1024,1024,1689,1024,0,0,100,0,5762.24,5156.05,0,94,4.007,3.999,4.004,0,0,0,8.972,83.66,1104.8339434912,84.317588,0,,
125320,2024-05-17 10:10:22,51.5346531,61.1492622,85.1049896,80.2821548,1025.3391902912,1105.6213450912,0,0.0894776,840.87601116,994.6194544,24,4,12.018,1105.6213450912,85.1049896,22.6825716,843.668006,0,0,3.579104,100, -2.6, 1.8,0,0,1024,1024,1689,1024,0,0,100,0,5758.8,5156.05,0,94,4.01,4.004,4.007,0,0,0,9.324,83.66,1105.6213450912,85.1049896,0,,
125560,2024-05-17 10:10:22,51.5346532,61.1492622,86.3517088,81.528874,1025.3391902912,1106.8680642912,0,0.0894776,840.84320276,994.65554364,24,4,12.018,1106.8680642912,86.3517088,22.6825716,843.668006,0,0,5.144962,100.2, -2.6, 2.1,0,0,1024,1024,1689,1024,0,0,100,0,5758.8,5156.05,0,94,4.01,4.004,4.007,0,0,0,9.324,83.66,1106.8680642912,86.3517088,0,,
125760,2024-05-17 10:10:22,51.534653,61.1492623,88.2874044,83.4645696,1025.3391902912,1108.8037598912,0,0.1789552,840.8956962,994.73100296,24,4,12.018,1108.8037598912,88.2874044,22.6825716,843.668006,-0.223694,0,6.934514,100.6, -0.9, 0.3,0,0,1024,1024,1342,1024,0,0,48,0,5758.8,5156.62,0,94,4.01,4.004,4.007,0,0,0,9.324,83.66,1108.8037598912,88.2874044,0,,
125960,2024-05-17 10:10:23,51.5346529,61.1492623,90.5183756,85.6955408,1025.3391902912,1111.0347310912,0,0.111847,840.9285046,994.7670922,24,4,12.018,1111.0347310912,90.5183756,22.6825716,843.668006,0,0,7.158208,100.4, -0.7, -1,0,0,1024,1024,1024,1024,0,0,0,0,5758.8,5156.05,0,94,4.01,4.004,4.007,0,0,0,9.324,83.66,1111.0347310912,90.5183756,0,,
126160,2024-05-17 10:10:23,51.5346529,61.1492622,92.4212628,87.598428,1025.3391902912,1112.9376182912,0,0.0894776,840.93834712,994.79005808,24,4,12.018,1112.9376182912,92.4212628,22.6825716,843.668006,0,0,5.368656,100.3, -2.1, -0.1,0,0,1024,1024,1024,1024,0,0,0,0,5758.8,5156.62,0,94,4.01,4.004,4.007,0,0,0,9.324,83.66,1112.9376182912,92.4212628,0,,
126360,2024-05-17 10:10:23,51.534653,61.1492621,93.7992156,88.9763808,1025.3391902912,1114.3155710912,0,0.111847,840.91866208,994.832709,24,3,11.915,1114.3155710912,93.7992156,22.6825716,843.668006,0,0,3.35541,100.3, -2.9, 0.6,0,0,1024,1024,1024,1024,0,0,0,0,5759.37,5156.62,0,94,3.965,3.955,3.962,0,0,0,12.488,83.66,1114.3155710912,93.7992156,0,,
126570,2024-05-17 10:10:23,51.5346531,61.149262,94.488192,89.6653572,1025.3391902912,1115.0045474912,0,0.1342164,840.8956962,994.87535992,24,3,11.915,1115.0045474912,94.488192,22.6825716,843.668006,0.223694,0,1.565858,100.3, -3.3, 1.1,0,0,1024,1024,1024,1024,0,0,0,0,5758.8,5156.05,0,94,3.965,3.955,3.962,0,0,0,12.488,83.66,1115.0045474912,94.488192,0,,
126780,2024-05-17 10:10:24,51.5346532,61.1492619,94.7834676,89.9606328,1025.3391902912,1115.2998230912,0,0.111847,840.87601116,994.91801084,24,3,11.915,1115.2998230912,94.7834676,22.6825716,843.668006,0.223694,0,0.447388,100.3, -3.5, 1.7,0,0,1024,1024,1024,1024,0,0,0,0,5758.8,5156.62,0,94,3.965,3.955,3.962,0,0,0,12.488,83.66,1115.2998230912,94.7834676,0,,
126970,2024-05-17 10:10:24,51.5346532,61.149262,94.8490844,90.0262496,1025.3391902912,1115.3654398912,0,0.0894776,840.86616864,994.94097672,24,3,11.915,1115.3654398912,94.8490844,22.6825716,843.668006,0,0,0.223694,100.3, -2.9, 2.1,0,0,1179,1024,1024,1024,23,0,0,0,5758.8,5156.62,0,94,3.965,3.955,3.962,0,0,0,12.488,83.66,1115.3654398912,94.8490844,0,,
127170,2024-05-17 10:10:24,51.5346533,61.1492621,94.816276,89.9934412,1025.3391902912,1115.3326314912,0,0.111847,840.82351772,994.98362764,24,3,11.915,1115.3654398912,94.8490844,22.6825716,843.668006,0,0,0,100.3, -2.9, 2.2,0,0,1202,1024,1024,1024,27,0,0,0,5758.8,5156.05,0,94,3.965,3.955,3.962,0,0,0,12.488,83.66,1115.3326314912,94.816276,0,,
127380,2024-05-17 10:10:24,51.5346533,61.1492622,94.7834676,89.9606328,1025.3391902912,1115.2998230912,0,0.1342164,840.81039436,995.00659352,24,5,12.081,1115.3654398912,94.8490844,22.6825716,843.668006,0,0.223694,0,100.4, -4.2, 1.9,0,0,1194,1024,1024,1024,26,0,0,0,5758.8,5156.05,0,94,4.021,4.016,4.02,0,0,0,9.436,83.66,1115.2998230912,94.7834676,0,,
127590,2024-05-17 10:10:24,51.5346533,61.1492625,94.7834676,89.9606328,1025.3391902912,1115.2998230912,0,0.2460634,840.77758596,995.07549116,24,5,12.081,1115.3654398912,94.8490844,22.6825716,843.668006,0,0.223694,0,100.5, -5.2, 1.8,0,0,1211,1024,1024,1024,28,0,0,0,5758.8,5156.62,0,94,4.021,4.016,4.02,0,0,0,9.436,83.66,1115.2998230912,94.7834676,0,,
127790,2024-05-17 10:10:25,51.5346533,61.1492629,94.7178508,89.9278244,1025.3063818912,1115.2342062912,0,0.447388,840.73493504,995.16735468,24,5,12.081,1115.3654398912,94.8490844,22.6825716,843.668006,0,0.447388,0,100.3, -6, 1.8,0,0,1194,1024,1024,1024,26,0,0,0,5758.8,5156.05,0,94,4.021,4.016,4.02,0,0,0,9.436,83.66,1115.2342062912,94.7178508,0,,
127990,2024-05-17 10:10:25,51.5346533,61.1492636,94.6850424,89.895016,1025.3063818912,1115.2013978912,0,0.671082,840.65619488,995.324835,24,5,12.081,1115.3654398912,94.8490844,22.6825716,843.668006,0,0.671082,0,100.3, -5.7, 1.9,0,0,1232,1024,1024,1024,32,0,0,0,5758.8,5156.05,0,94,4.021,4.016,4.02,0,0,0,9.436,83.66,1115.2013978912,94.6850424,0,,
128190,2024-05-17 10:10:25,51.5346532,61.1492647,94.6850424,89.895016,1025.3063818912,1115.2013978912,0,0.894776,840.5676122,995.57745968,24,5,12.081,1115.3654398912,94.8490844,22.6825716,843.668006,-0.223694,0.894776,0,100.3, -4.8, 1.7,0,0,1388,1024,1024,1024,55,0,0,0,5758.8,5156.05,0,94,4.021,4.016,4.02,0,0,0,9.436,83.66,1115.2013978912,94.6850424,0,,
128400,2024-05-17 10:10:25,51.5346528,61.1492673,94.7506592,89.9934412,1025.2735734912,1115.2670146912,0,1.3197946,840.41013188,996.18441508,24,5,12.02,1115.3654398912,94.8490844,22.6825716,843.668006,-0.223694,1.342164,0,100.3, -7.6, 1.8,0,0,1466,1024,1024,1024,67,0,0,0,5758.8,5156.62,0,94,4.01,4.004,4.007,0,0,0,8.382,83.84,1115.2670146912,94.7506592,0,,
128610,2024-05-17 10:10:25,51.5346528,61.1492673,94.7506592,89.9934412,1025.2735734912,1115.2670146912,0,1.3197946,840.41013188,996.18441508,24,5,12.02,1115.3654398912,94.8490844,22.6825716,843.668006,-0.223694,1.342164,0,100.3, -7.6, 1.8,0,0,1484,1024,1024,1024,70,0,0,0,5758.8,5156.05,0,94,4.01,4.004,4.007,0,0,0,8.382,83.84,1115.2670146912,94.7506592,0,,
128810,2024-05-17 10:10:26,51.5346526,61.1492693,94.7178508,89.9934412,1025.2407650912,1115.2342062912,0,1.7448132,840.2559324,996.64373268,24,5,12.02,1115.3654398912,94.8490844,22.6825716,843.668006,-0.447388,1.789552,0,100.5, -8.4, 1.3,0,0,1397,1024,1024,1024,57,0,0,0,5759.37,5156.05,0,94,4.01,4.004,4.007,0,0,0,8.382,83.84,1115.2342062912,94.7178508,0,,
129010,2024-05-17 10:10:26,51.5346522,61.1492718,94.6850424,89.9934412,1025.2079566912,1115.2013978912,0,2.125093,840.1082946,997.23100304,24,5,12.02,1115.3654398912,94.8490844,22.6825716,843.668006,-0.447388,2.013246,0,100.5, -8.4, 1.3,0,0,1371,1024,1024,1024,53,0,0,0,5758.8,5156.62,0,94,4.01,4.004,4.007,0,0,0,8.382,83.84,1115.2013978912,94.6850424,0,,
129210,2024-05-17 10:10:26,51.5346515,61.1492779,94.7178508,90.0918664,1025.1423398912,1115.2342062912,0,2.6172198,839.6653812,998.6384834,24,5,12.02,1115.3654398912,94.8490844,22.6825716,843.668006,-0.447388,2.684328,0,100.3, -7.4, 1.8,0,0,1359,1024,1024,1024,51,0,0,0,5758.8,5156.05,0,94,4.01,4.004,4.007,0,0,0,8.382,83.84,1115.2342062912,94.7178508,0,,
129410,2024-05-17 10:10:26,51.5346512,61.1492811,94.7506592,90.1574832,1025.1095314912,1115.2670146912,0,2.7738056,839.41275652,999.37339156,24,5,12.026,1115.3654398912,94.8490844,22.6825716,843.668006,-0.447388,2.684328,0,96.4, -7.2, 2,0,0,1368,1024,1024,1024,52,0,0,0,5519.88,5156.62,0,94,4.01,4.002,4.007,0,0,0,8.874,83.84,1115.2670146912,94.7506592,0,,
129630,2024-05-17 10:10:26,51.5346508,61.1492849,94.7178508,90.1902916,1025.0439146912,1115.2342062912,0,2.9527608,839.12732344,1000.246095,24,5,12.026,1115.3654398912,94.8490844,22.6825716,843.668006,-0.447388,2.908022,0,95.1, -8.4, -0.2,0,0,1342,1024,1024,1024,48,0,0,0,5472.89,5156.05,0,94,4.01,4.002,4.007,0,0,0,8.874,83.84,1115.2342062912,94.7178508,0,,
129830,2024-05-17 10:10:27,51.5346504,61.1492888,94.7834676,90.2887168,1025.0111062912,1115.2998230912,0,3.0422384,838.83204784,1001.14504516,24,5,12.026,1115.3654398912,94.8490844,22.6825716,843.668006,-0.447388,2.908022,0,95.2, -8.7, 0.7,0,0,1332,1024,1024,1024,47,0,0,0,5472.89,5156.62,0,94,4.01,4.002,4.007,0,0,0,8.874,83.84,1115.2998230912,94.7834676,0,,
130030,2024-05-17 10:10:27,51.5346504,61.1492888,94.7834676,90.2887168,1025.0111062912,1115.2998230912,0,3.0422384,838.83204784,1001.14504516,24,5,12.026,1115.3654398912,94.8490844,22.6825716,843.668006,-0.447388,2.908022,0,95.2, -8.7, 0.7,0,0,1338,1024,1024,1024,48,0,0,0,5472.89,5156.62,0,94,4.01,4.002,4.007,0,0,0,8.874,83.84,1115.2998230912,94.7834676,0,,
130230,2024-05-17 10:10:27,51.5346498,61.1492971,94.816276,90.4199504,1024.9126810912,1115.3326314912,0,3.5119958,838.1233864,1003.04137068,24,5,12.026,1115.3654398912,94.8490844,22.6825716,843.668006,-0.223694,3.579104,0,95.5, -10, 1.5,0,0,1301,1024,1024,359,42,0,0,-100,5472.32,5156.05,0,94,4.01,4.002,4.007,0,0,0,8.874,83.84,1115.3326314912,94.816276,0,,
130430,2024-05-17 10:10:27,51.5346496,61.1493015,94.816276,90.4527588,1024.8798726912,1115.3326314912,0,3.802798,837.7132814,1004.04202688,24,5,12.025,1115.3654398912,94.8490844,22.6825716,843.668006,-0.223694,3.802798,-0.223694,89.4, -9.1, 1.1,0,0,1318,1024,1024,1024,45,0,0,0,5079.84,5156.62,0,94,3.998,4.007,4.011,0,0,0,8.942,83.84,1115.3326314912,94.816276,0,,
130640,2024-05-17 10:10:27,51.5346494,61.1493069,94.7506592,90.4855672,1024.7814474912,1115.2670146912,0,4.0936002,837.19490868,1005.26906104,24,5,12.025,1115.3654398912,94.8490844,22.6825716,843.668006,0,4.026492,-0.223694,87.5, -9.2, -1.3,0,0,1326,1024,1024,1024,46,0,0,0,5020.83,5156.62,0,94,3.998,4.007,4.011,0,0,0,8.942,83.84,1115.2670146912,94.7506592,0,,
130840,2024-05-17 10:10:28,51.5346495,61.1493123,94.7506592,90.5183756,1024.7486390912,1115.2670146912,0,4.3396636,836.5813916,1006.4960952,24,5,12.025,1115.3654398912,94.8490844,22.6825716,843.668006,0.223694,4.250186,-0.223694,87.1, -8.2, -0.3,0,0,1323,1024,1024,1024,45,0,0,0,5020.83,5156.62,0,94,3.998,4.007,4.011,0,0,0,8.942,83.84,1115.2670146912,94.7506592,0,,
131040,2024-05-17 10:10:28,51.5346497,61.149318,94.6850424,90.5183756,1024.6830222912,1115.2013978912,0,4.4962494,835.90553856,1007.792027,24,5,12.025,1115.3654398912,94.8490844,22.6825716,843.668006,0.223694,4.47388,-0.223694,87.1, -7.4, 1.6,0,0,1360,1024,1024,1024,51,0,0,0,5020.83,5156.05,0,94,3.998,4.007,4.011,0,0,0,8.942,83.84,1115.2013978912,94.6850424,0,,
131240,2024-05-17 10:10:28,51.5346499,61.1493239,94.652234,90.5839924,1024.5845970912,1115.1685894912,0,4.6304658,835.21000048,1009.13389056,24,5,12.025,1115.3654398912,94.8490844,22.6825716,843.668006,0.223694,4.697574,0,87.3, -7.8, 1.9,0,0,1379,1024,1024,1024,54,0,0,0,5020.83,5156.05,0,94,3.998,4.007,4.011,0,0,0,8.942,83.84,1115.1685894912,94.652234,0,,
131440,2024-05-17 10:10:28,51.5346501,61.1493297,94.652234,90.6496092,1024.5189802912,1115.1685894912,0,4.7870516,834.52758576,1010.45278824,24,5,12.034,1115.3654398912,94.8490844,22.6825716,843.668006,0.223694,4.697574,0,87.3, -8.2, 1.9,0,0,1390,1024,1024,1024,55,0,0,0,5020.83,5156.05,0,94,4.016,4.004,4.009,0,0,0,8.472,83.84,1115.1685894912,94.652234,0,,
131660,2024-05-17 10:10:28,51.5346503,61.1493362,94.6850424,90.7480344,1024.4533634912,1115.2013978912,0,4.9436374,833.76971172,1011.92916624,24,5,12.034,1115.3654398912,94.8490844,22.6825716,843.668006,0.223694,4.921268,0,87.4, -8.4, 1.9,0,0,1407,1024,1024,1024,58,0,0,0,5020.83,5156.62,0,94,4.016,4.004,4.009,0,0,0,8.472,83.84,1115.2013978912,94.6850424,0,,
131860,2024-05-17 10:10:29,51.5346504,61.1493427,94.652234,90.7808428,1024.3877466912,1115.1685894912,0,5.1225926,833.04792692,1013.4022634,24,5,12.034,1115.3654398912,94.8490844,22.6825716,843.668006,0.223694,5.144962,0,87.4, -9.3, 1.6,0,0,1403,1024,1024,1024,57,0,0,0,5020.83,5156.62,0,94,4.016,4.004,4.009,0,0,0,8.472,83.84,1115.1685894912,94.652234,0,,
132060,2024-05-17 10:10:29,51.5346506,61.1493495,94.6194256,90.8464596,1024.2893214912,1115.1357810912,0,5.368656,832.26380616,1014.94753904,24,5,12.034,1115.3654398912,94.8490844,22.6825716,843.668006,0.223694,5.368656,0,87.4, -9.2, 1.8,0,0,1389,1024,1024,1024,55,0,0,0,5020.83,5156.62,0,94,4.016,4.004,4.009,0,0,0,8.472,83.84,1115.1357810912,94.6194256,0,,
132260,2024-05-17 10:10:29,51.5346507,61.1493565,94.6194256,90.9448848,1024.1908962912,1115.1357810912,0,5.5699806,831.49280876,1016.53874644,24,5,12.034,1115.3654398912,94.8490844,22.6825716,843.668006,0.223694,5.59235,0,87.4, -8.7, 1.4,0,0,1343,1024,1024,1024,48,0,0,0,5020.83,5156.05,0,94,4.016,4.004,4.009,0,0,0,8.472,83.84,1115.1357810912,94.6194256,0,,
132460,2024-05-17 10:10:29,51.5346508,61.1493634,94.6194256,91.0105016,1024.1252794912,1115.1357810912,0,5.704197,830.73493472,1018.10370712,24,5,12.017,1115.3654398912,94.8490844,22.6825716,843.668006,0.223694,5.59235,0,87.5, -7.7, 1.1,0,0,1352,1024,1024,1024,50,0,0,0,5020.83,5156.05,0,94,4.007,4.001,4.006,0,0,0,8.802,83.84,1115.1357810912,94.6194256,0,,
132670,2024-05-17 10:10:29,51.534651,61.1493712,94.652234,91.1417352,1024.0268542912,1115.1685894912,0,5.7713052,829.85238876,1019.87536072,24,5,12.017,1115.3654398912,94.8490844,22.6825716,843.668006,0.223694,5.816044,0,87.5, -7.6, 1.4,0,0,1351,1024,1024,1024,50,0,0,0,5020.83,5156.62,0,94,4.007,4.001,4.006,0,0,0,8.802,83.84,1115.1685894912,94.652234,0,,
132870,2024-05-17 10:10:30,51.5346512,61.1493787,94.7178508,91.2729688,1023.9612374912,1115.2342062912,0,5.7936746,829.00593204,1021.57811668,24,5,12.017,1115.3654398912,94.8490844,22.6825716,843.668006,0.223694,5.816044,0,87.4, -7.4, 1.7,0,0,1228,1024,1024,1024,31,0,0,0,5020.83,5156.05,0,94,4.007,4.001,4.006,0,0,0,8.802,83.84,1115.2342062912,94.7178508,0,,
133070,2024-05-17 10:10:30,51.5346515,61.149386,94.816276,91.4698192,1023.8628122912,1115.3326314912,0,5.6370888,828.14635196,1023.24150256,24,5,12.017,1115.3654398912,94.8490844,22.6825716,843.668006,0.223694,5.59235,0,87.5, -2.5, 2.1,0,0,1024,1024,1024,1024,0,0,0,0,5020.83,5156.05,0,94,4.007,4.001,4.006,0,0,0,8.802,83.84,1115.3326314912,94.816276,0,,
133270,2024-05-17 10:10:30,51.5346517,61.1493929,94.9147012,91.6338612,1023.7971954912,1115.4310566912,0,4.921268,827.36551204,1024.80646324,24,5,12.017,1115.4310566912,94.9147012,22.6825716,843.668006,0.223694,4.921268,0,87.5, 11.2, 1.9,0,0,1024,1024,1024,1024,0,0,0,0,5020.83,5156.05,0,94,4.007,4.001,4.006,0,0,0,8.802,83.84,1115.4310566912,94.9147012,0,,
133470,2024-05-17 10:10:30,51.5346519,61.1493981,94.9147012,91.699478,1023.7315786912,1115.4310566912,0,3.3330406,826.76183748,1025.99084648,24,5,12.012,1115.4310566912,94.9147012,22.6825716,843.668006,0.223694,3.35541,-0.223694,88, 18.7, 3,0,0,1003,1024,1024,1024,-3,0,0,0,5020.83,5156.62,0,94,4.007,4.001,4.005,0,0,0,9.222,84.02,1115.4310566912,94.9147012,0,,
133700,2024-05-17 10:10:30,51.534652,61.1494013,94.8818928,91.699478,1023.6987702912,1115.3982482912,0,1.7224438,826.40094508,1026.71591212,24,5,12.012,1115.4310566912,94.9147012,22.6825716,843.668006,0.223694,1.789552,-0.223694,87.4, 7.3, 2.6,0,0,863,1024,1024,1024,-24,0,0,0,5020.83,5156.05,0,94,4.007,4.001,4.005,0,0,0,9.222,84.02,1115.3982482912,94.8818928,0,,
